CLV	2011	332	105.727131147541	60	sd	1
CLV	2012	16	80.3600251889169	60	sd	1
CLV	2012	107	88.8904159869494	60	sd	1
CLV	2012	240	131.947249508841	60	sd	1
CLV	2012	324	130.006128133705	60	sd	1
CLV	2013	112	107.865624319913	60	sd	1
CLV	2013	266	124.363404255319	60	sd	1
CLV	2013	324	91.5988116976915	60	sd	1
CLV	2014	7	89.292706403668	60	sd	1
CLV	2014	104	96.6641510781094	60	sd	1
CLV	2014	265	122.968787231608	60	sd	1
CLV	2014	325	164.823052437279	60	sd	1
CLV	2015	12	121.926444552868	60	sd	1
CLV	2015	89	117.402240838443	60	sd	1
CLV	2015	243	133.67293169995	60	sd	1
CLV	2015	314	111.24247370207	60	sd	1
CLV	2016	11	118.623595006935	60	sd	1
CLV	2016	96	91.6619627920392	60	sd	1
CLV	2016	243	104.904491501811	60	sd	1
CLV	2016	305	112.459550561798	60	sd	1
CLV	2017	16	83.143571884984	60	sd	1
CLV	2017	99	99.3518918918919	60	sd	1
CLV	2017	240	118.20336	60	sd	1
CST	2011	332	5.75741803278688	20	sd	1
CST	2012	16	15.1739546599496	20	sd	1
CST	2012	107	0	20	sd	1
CST	2012	240	0	20	sd	1
CST	2012	324	4.13197771587744	20	sd	1
CST	2013	112	0	20	sd	1
CST	2013	266	0	20	sd	1
CST	2013	324	59.2958491183124	20	sd	1
CST	2014	7	8.28036834169308	20	sd	1
CST	2014	104	0	20	sd	1
CST	2014	265	0	20	sd	1
CST	2014	325	27.941141791607	20	sd	1
CST	2015	12	6.76801003694152	20	sd	1
CST	2015	89	0	20	sd	1
CST	2015	243	0	20	sd	1
CST	2015	314	8.92713267729895	20	sd	1
CST	2016	11	27.5139611650485	20	sd	1
CST	2016	96	0	20	sd	1
CST	2016	243	0	20	sd	1
CST	2016	305	20.6422150882825	20	sd	1
CST	2017	16	43.9049712460064	20	sd	1
CST	2017	99	0	20	sd	1
CST	2017	240	0	20	sd	1
TILTOT	2011	140	600	2000	sd	1
TILTOT	2011	293	6900	2000	sd	1
TILTOT	2011	347	3280	2000	sd	1
TILTOT	2012	121	4080	2000	sd	1
TILTOT	2013	128	5580	2000	sd	1
TILTOT	2014	147	7680	2000	sd	1
TILTOT	2015	113	7180	2000	sd	1
TILTOT	2016	110	6620	2000	sd	1
TILTOT	2017	118	7480	2000	sd	1
WCLM	2013	305	18	10	sd	1
WCLM	2014	32	30	10	sd	1
WCLM	2014	121	36.2	10	sd	1
WCLM	2014	213	32.9	10	sd	1
WCLM	2014	305	21	10	sd	1
WCLM	2015	32	29	10	sd	1
WCLM	2015	121	31.3	10	sd	1
WCLM	2015	213	33.7	10	sd	1
WCLM	2015	305	26.4	10	sd	1
WCLM	2016	32	27.1	10	sd	1
WCLM	2016	122	17.4	10	sd	1
WCLM	2016	214	30.9	10	sd	1
WCLM	2016	306	22.7	10	sd	1
WCLM	2017	32	16.8	10	sd	1
WCLM	2017	121	35	10	sd	1
WCLM	2017	213	38.6	10	sd	1
WCLM	2017	305	26.4	10	sd	1
WCLM	2018	32	20.5	10	sd	0
WCLM	2018	121	35.6	10	sd	0
