CLV	2011	262	118.952976190476	60	sd	1
CLV	2011	313	108.303523489933	60	sd	1
CLV	2012	17	72.3959041899823	60	sd	1
CLV	2012	109	65.7819950987459	60	sd	1
CLV	2012	233	81.548834180432	60	sd	1
CLV	2012	331	67.0019361702128	60	sd	1
CLV	2013	14	62.9294551845343	60	sd	1
CLV	2013	105	39.618948787062	60	sd	1
CLV	2013	225	117.141971830986	60	sd	1
CLV	2013	315	89.4814070351759	60	sd	1
CLV	2014	22	36.1552849740933	60	sd	1
CLV	2014	99	70.7986038781163	60	sd	1
CLV	2014	252	77.7479617834395	60	sd	1
CLV	2014	308	72.7406649451259	60	sd	1
CLV	2015	5	48.1785602726111	60	sd	1
CLV	2015	112	39.7365061714667	60	sd	1
CLV	2015	250	118.043411555268	60	sd	1
CLV	2015	305	91.8274027957242	60	sd	1
CLV	2016	46	14.8855251630488	60	sd	1
CLV	2016	98	70.1074946466809	60	sd	1
CLV	2016	244	74.8921319796954	60	sd	1
CLV	2016	326	26.0197347136849	60	sd	1
CLV	2017	34	7.50234186545162	60	sd	1
CST	2011	262	0	20	sd	1
CST	2011	313	0	20	sd	1
CST	2012	17	3.46431827487376	20	sd	1
CST	2012	109	0.479061553985873	20	sd	1
CST	2012	233	0	20	sd	1
CST	2012	331	0	20	sd	1
CST	2013	14	4.36070298769772	20	sd	1
CST	2013	105	3.46768194070081	20	sd	1
CST	2013	225	0	20	sd	1
CST	2013	315	8.40201005025126	20	sd	1
CST	2014	22	4.45103626943005	20	sd	1
CST	2014	99	0	20	sd	1
CST	2014	252	0	20	sd	1
CST	2014	308	1.6506391220142	20	sd	1
CST	2015	5	9.05098679539969	20	sd	1
CST	2015	112	1.18011786945402	20	sd	1
CST	2015	250	0	20	sd	1
CST	2015	305	8.25044050276049	20	sd	1
CST	2016	46	15.9105421979947	20	sd	1
CST	2016	98	0	20	sd	1
CST	2016	244	0	20	sd	1
CST	2016	326	0.987495956001294	20	sd	1
CST	2017	34	16.4124865987671	20	sd	1
TILTOT	2011	139	1860	2000	sd	1
TILTOT	2011	273	6380	2000	sd	1
TILTOT	2011	342	4280	2000	sd	1
TILTOT	2012	103	6900	2000	sd	1
TILTOT	2013	93	4140	2000	sd	1
TILTOT	2014	118	1500	2000	sd	1
TILTOT	2015	106	1620	2000	sd	1
TILTOT	2016	111	2100	2000	sd	1
TILTOT	2017	114	180	2000	sd	1
WCLM	2015	335	28.2375	10	sd	1
WCLM	2016	61	28.5458333333333	10	sd	1
WCLM	2016	153	32.7541666666667	10	sd	1
WCLM	2016	245	29.1041666666667	10	sd	1
WCLM	2016	336	26.5125	10	sd	1
WCLM	2017	60	30.8583333333333	10	sd	1
WCLM	2017	152	33.9	10	sd	1
WCLM	2017	244	29.6416666666667	10	sd	1
WCLM	2017	335	34.3125	10	sd	1
WCLM	2018	60	34.4	10	sd	0
