CLV	2011	332	29.4455182529335	25	sd	1
CLV	2012	16	50.715	25	sd	1
CLV	2012	107	26.1867327844311	25	sd	1
CLV	2012	240	91.9942560446373	25	sd	1
CLV	2012	324	101.3025375	25	sd	1
CLV	2013	38	60.3667285714286	25	sd	1
CLV	2013	112	57.3966109486986	25	sd	1
CLV	2013	266	57.0543982510087	25	sd	1
CLV	2013	324	58.3655938415381	25	sd	1
CLV	2014	7	34.8409976438816	25	sd	1
CLV	2014	104	59.099904052663	25	sd	1
CLV	2014	266	31.3425753569652	25	sd	1
CLV	2014	325	53.8563328731762	25	sd	1
CLV	2015	13	4.5781749944497	25	sd	1
CLV	2015	90	31.8960603935555	25	sd	1
CLV	2015	243	139.939801782562	25	sd	1
CLV	2015	314	60.2316951855541	25	sd	1
CLV	2016	12	88.900757055554	25	sd	1
CLV	2016	96	41.018279538177	25	sd	1
CLV	2016	243	65.3012184090342	25	sd	1
CLV	2016	305	74.125000402954	25	sd	1
CLV	2017	17	27.9559987496607	25	sd	1
CLV	2017	100	65.6060506958453	25	sd	1
CLV	2017	241	37.142343988263	25	sd	1
CST	2011	332	4.64286179921773	2.5	sd	1
CST	2012	16	9.39428272980502	2.5	sd	1
CST	2012	107	0	2.5	sd	1
CST	2012	240	0	2.5	sd	1
CST	2012	324	14.8902525	2.5	sd	1
CST	2013	38	0	2.5	sd	1
CST	2013	112	0	2.5	sd	1
CST	2013	266	0	2.5	sd	1
CST	2013	324	42.2566899412736	2.5	sd	1
CST	2014	7	3.66391356490912	2.5	sd	1
CST	2014	104	0	2.5	sd	1
CST	2014	266	0	2.5	sd	1
CST	2014	325	17.4993091396884	2.5	sd	1
CST	2015	13	4.42137287334139	2.5	sd	1
CST	2015	90	0	2.5	sd	1
CST	2015	243	0	2.5	sd	1
CST	2015	314	0	2.5	sd	1
CST	2016	12	17.5853004367425	2.5	sd	1
CST	2016	96	0	2.5	sd	1
CST	2016	243	0	2.5	sd	1
CST	2016	305	5.29156996492359	2.5	sd	1
CST	2017	17	13.4839940115327	2.5	sd	1
CST	2017	100	0	2.5	sd	1
CST	2017	241	0	2.5	sd	1
TILTOT	2011	140	1220	1000	sd	1
TILTOT	2011	353	8320	1000	sd	1
TILTOT	2012	123	6100	1000	sd	1
TILTOT	2013	129	9080	1000	sd	1
TILTOT	2014	148	8280	1000	sd	1
TILTOT	2015	114	7620	1000	sd	1
TILTOT	2016	110	6560	1000	sd	1
TILTOT	2017	118	6020	1000	sd	1
WCLM	2013	335	23.2	5	sd	1
WCLM	2014	60	30.6	5	sd	1
WCLM	2014	152	36	5	sd	1
WCLM	2014	244	25.4	5	sd	1
WCLM	2014	335	34.6	5	sd	1
WCLM	2015	60	37.6	5	sd	1
WCLM	2015	152	24.7	5	sd	1
WCLM	2015	244	31.9	5	sd	1
WCLM	2015	335	14.6	5	sd	1
WCLM	2016	61	16.8	5	sd	1
WCLM	2016	153	35.2	5	sd	1
WCLM	2016	245	31.8	5	sd	1
WCLM	2016	336	16.3	5	sd	1
WCLM	2017	60	24.1	5	sd	1
WCLM	2017	152	34.2	5	sd	1
WCLM	2017	244	36.4	5	sd	1
WCLM	2017	335	29.6	5	sd	1
WCLM	2018	60	31.2	5	sd	0
