CLV	2013	266	90.1613793103448	60	sd	1
CLV	2013	323	88.1138330149455	60	sd	1
CLV	2014	6	63.1603482849604	60	sd	1
CLV	2014	103	79.012295202952	60	sd	1
CLV	2014	265	89.4967215815486	60	sd	1
CLV	2014	325	142.397467255228	60	sd	1
CLV	2015	12	79.0061588754495	60	sd	1
CLV	2015	89	108.400959949642	60	sd	1
CLV	2015	243	105.211252806466	60	sd	1
CLV	2015	314	90.0874236088774	60	sd	1
CLV	2016	11	86.7959576138147	60	sd	1
CLV	2016	96	75.7388949912126	60	sd	1
CLV	2016	243	82.9672288503254	60	sd	1
CLV	2016	305	80.965250965251	60	sd	1
CLV	2017	16	44.1084139620331	60	sd	1
CLV	2017	99	68.9017338861666	60	sd	1
CLV	2017	240	85.5428352915096	60	sd	1
CST	2013	266	0	20	sd	1
CST	2013	323	18.0374199348241	20	sd	1
CST	2014	6	10.1041794195251	20	sd	1
CST	2014	103	0	20	sd	1
CST	2014	265	0	20	sd	1
CST	2014	325	2.25854258629423	20	sd	1
CST	2015	12	22.218391631252	20	sd	1
CST	2015	89	0	20	sd	1
CST	2015	243	0	20	sd	1
CST	2015	314	18.8944419427469	20	sd	1
CST	2016	11	19.3019623233909	20	sd	1
CST	2016	96	0	20	sd	1
CST	2016	243	0	20	sd	1
CST	2016	305	12.9544401544402	20	sd	1
CST	2017	16	34.9632823025107	20	sd	1
CST	2017	99	1.03586505842443	20	sd	1
CST	2017	240	0	20	sd	1
TILTOT	2011	140	1440	2000	sd	1
TILTOT	2011	287	7420	2000	sd	1
TILTOT	2011	346	4400	2000	sd	1
TILTOT	2012	117	5680	2000	sd	1
TILTOT	2013	133	10700	2000	sd	1
TILTOT	2014	147	6720	2000	sd	1
TILTOT	2015	114	8820	2000	sd	1
TILTOT	2016	110	6960	2000	sd	1
TILTOT	2017	118	5660	2000	sd	1
