CST	2017	100	0	10	sd	1
TILTOT	2011	124	2736	2000	sd	1
TILTOT	2011	235	5512	2000	sd	1
TILTOT	2011	332	4373.33333333333	2000	sd	1
TILTOT	2012	108	4453.33333333333	2000	sd	1
TILTOT	2013	140	3560	2000	sd	1
TILTOT	2014	119	2480	2000	sd	1
TILTOT	2015	105	2033.33333333333	2000	sd	1
TILTOT	2016	118	1624	2000	sd	1
TILTOT	2017	110	1640	2000	sd	1
WCLM	2017	25	21.75	10	sd	1
WCLM	2017	25	21.5	10	sd	1
WCLM	2017	25	16.25	10	sd	1
WCLM	2017	25	15	10	sd	1
WCLM	2017	25	18.5	10	sd	1
WCLM	2017	76	37	10	sd	1
WCLM	2017	76	30	10	sd	1
WCLM	2017	76	36	10	sd	1
WCLM	2017	87	41	10	sd	1
WCLM	2017	87	38.5	10	sd	1
WCLM	2017	87	39.5	10	sd	1
WCLM	2017	109	40	10	sd	1
WCLM	2017	109	53	10	sd	1
WCLM	2017	109	42	10	sd	1
WCLM	2017	118	38	10	sd	1
WCLM	2017	118	36	10	sd	1
WCLM	2017	118	36	10	sd	1
