CLV	2011	332	113.428301673644	60	sd	0
CLV	2012	16	76.5061304666616	60	sd	0
CLV	2012	107	89.4278615340918	60	sd	1
CLV	2012	240	135.260701261056	60	sd	1
CLV	2012	324	137.473081544365	60	sd	1
CLV	2013	112	116.856933922382	60	sd	1
CLV	2013	266	138.436214328338	60	sd	1
CLV	2013	324	118.707358754487	60	sd	1
CLV	2014	7	103.382051995293	60	sd	1
CLV	2014	104	94.0622041603493	60	sd	1
CLV	2014	265	138.829294337849	60	sd	1
CLV	2015	12	128.189643379782	60	sd	1
CLV	2015	89	127.17542695397	60	sd	1
CLV	2015	243	131.878160373927	60	sd	1
CLV	2015	314	127.262279871177	60	sd	1
CLV	2016	11	141.519162709781	60	sd	1
CLV	2016	96	97.1742784585028	60	sd	1
CLV	2016	243	103.105772179569	60	sd	1
CLV	2016	305	119.352408442994	60	sd	1
CLV	2017	16	83.2636087467308	60	sd	1
CLV	2017	99	112.214152675071	60	sd	1
CLV	2017	240	124.639781402509	60	sd	1
CST	2011	332	3.54399090327937	20	sd	0
CST	2012	16	9.7546199104831	20	sd	0
CST	2012	107	0	20	sd	1
CST	2012	240	0	20	sd	1
CST	2012	324	2.64924764004169	20	sd	1
CST	2013	112	0	20	sd	1
CST	2013	266	0	20	sd	1
CST	2013	324	46.5949664218923	20	sd	1
CST	2014	7	5.03747599794023	20	sd	1
CST	2014	104	0	20	sd	1
CST	2014	265	0	20	sd	1
CST	2015	12	4.1756963580485	20	sd	1
CST	2015	89	0	20	sd	1
CST	2015	243	0	20	sd	1
CST	2015	314	5.80827777113786	20	sd	1
CST	2016	11	20.1036025204211	20	sd	1
CST	2016	96	0	20	sd	1
CST	2016	243	0	20	sd	1
CST	2016	305	13.405112186404	20	sd	1
CST	2017	16	26.3878654097361	20	sd	1
CST	2017	99	0	20	sd	1
CST	2017	240	0	20	sd	1
TILTOT	2011	140	600	2000	sd	0
TILTOT	2011	293	6900	2000	sd	0
TILTOT	2011	347	3280	2000	sd	0
TILTOT	2012	121	4080	2000	sd	1
TILTOT	2013	128	5580	2000	sd	1
TILTOT	2014	147	7680	2000	sd	1
TILTOT	2015	113	7180	2000	sd	1
TILTOT	2016	110	6620	2000	sd	1
TILTOT	2017	118	7480	2000	sd	1
WCLM	2013	305	18	10	sd	1
WCLM	2014	32	30	10	sd	1
WCLM	2014	121	36.2	10	sd	1
WCLM	2014	213	32.9	10	sd	1
WCLM	2014	305	21	10	sd	1
WCLM	2015	32	29	10	sd	1
WCLM	2015	121	31.3	10	sd	1
WCLM	2015	213	33.7	10	sd	1
WCLM	2015	305	26.4	10	sd	1
WCLM	2016	32	27.1	10	sd	1
WCLM	2016	122	17.4	10	sd	1
WCLM	2016	214	30.9	10	sd	1
WCLM	2016	306	22.7	10	sd	1
WCLM	2017	32	16.8	10	sd	1
WCLM	2017	121	35	10	sd	1
WCLM	2017	213	38.6	10	sd	1
WCLM	2017	305	26.4	10	sd	1
WCLM	2018	32	20.5	10	sd	0
WCLM	2018	121	35.6	10	sd	0
