CLV	2013	266	139.607225965042	60	sd	1
CLV	2013	324	83.3232043608875	60	sd	1
CLV	2014	7	116.067294416977	60	sd	1
CLV	2014	104	97.0932369580164	60	sd	1
CLV	2014	265	100.099170444995	60	sd	1
CLV	2015	12	93.9561903379155	60	sd	1
CLV	2015	89	106.05046275501	60	sd	1
CLV	2015	243	128.741797805826	60	sd	1
CLV	2015	314	110.231226855763	60	sd	1
CLV	2016	11	96.4473064962931	60	sd	1
CLV	2016	96	93.6896967163984	60	sd	1
CLV	2016	243	92.4170512294681	60	sd	1
CLV	2016	305	135.010816075163	60	sd	1
CLV	2017	16	110.983779561612	60	sd	1
CLV	2017	99	96.6621984877726	60	sd	1
CLV	2017	240	108.661098066303	60	sd	1
CST	2013	266	0	20	sd	1
CST	2013	324	61.6961651051637	20	sd	1
CST	2014	7	6.30423488966171	20	sd	1
CST	2014	104	0	20	sd	1
CST	2014	265	0	20	sd	1
CST	2015	12	7.66749324089892	20	sd	1
CST	2015	89	0	20	sd	1
CST	2015	243	0	20	sd	1
CST	2015	314	2.76820060189993	20	sd	1
CST	2016	11	25.5527960744298	20	sd	1
CST	2016	96	0	20	sd	1
CST	2016	243	0	20	sd	1
CST	2016	305	6.63007802571242	20	sd	1
CST	2017	16	17.5222392953414	20	sd	1
CST	2017	99	0	20	sd	1
CST	2017	240	0	20	sd	1
TILTOT	2011	140	780	2000	sd	0
TILTOT	2011	349	9700	2000	sd	0
TILTOT	2012	122	5980	2000	sd	1
TILTOT	2013	129	4320	2000	sd	1
TILTOT	2014	147	6140	2000	sd	1
TILTOT	2015	113	9860	2000	sd	1
TILTOT	2016	110	6180	2000	sd	1
TILTOT	2017	118	5560	2000	sd	1
