2011	246	41.7975293495586
2011	271	43.9341608166709
2011	295	49.8114993581274
2011	316	47.7300836579842
2011	335	43.7473057382399
2011	355	41.1605405697728
2012	18	58.9978165282296
2012	46	49.8531119293183
2012	60	39.7945367319192
2012	81	39.9697881525829
2012	110	44.3542856046021
2012	142	34.4205481207758
2012	243	46.8694292884546
2012	257	34.1552699598411
2012	283	41.4306207905857
2012	304	47.6448589775915
2012	325	48.1754152994609
2012	348	55.1534795178362
2013	15	53.2937298694259
2013	39	40.2398683733958
2013	59	38.9290803025114
2013	82	42.3096804157717
2013	114	42.736606801592
2013	143	38.7954414530386
2013	239	48.0369743901099
2013	268	44.3794924581476
2013	292	47.863722507457
2013	325	51.421573579392
2013	352	40.6852000148725
2014	8	38.6037843147293
2014	31	38.1236416999509
2014	56	41.6174758690167
2014	86	43.8257288207436
2014	105	36.4903601631516
2014	134	36.0150196082513
2014	231	44.6127621676477
2014	266	44.1510248085256
2014	294	48.0321723302317
2014	322	62.8141441632102
2014	350	60.2737936258122
2015	13	45.2933630566354
2015	34	42.8382371996302
2015	62	37.062529056212
2015	90	42.092816423917
2015	124	39.3064499261025
2015	244	47.8617229694461
2015	287	64.5654618156931
2015	315	43.4472166040033
2015	343	40.0898238062776
2016	12	51.1795027339919
2016	33	42.7966246284393
2016	54	41.7975293495586
2016	97	39.4392318307135
2016	128	32.405951845369
2016	244	41.0269017203
2016	278	51.0574675422863
2016	306	49.1260964092615
2016	329	37.7131210317761
2016	354	42.4781302385464
2017	17	46.6525652965999
2017	54	38.9154771067332
2017	100	39.5060512554499
2017	149	35.8601729812549
2017	241	44.9564634110861
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
