2011	201	49.3183059012179
2011	263	47.4893755529759
2011	291	47.6038626996591
2011	316	47.3839543285511
2011	351	44.2333713410751
2012	18	51.7834902403972
2012	51	39.2657062244676
2012	87	46.5457272179878
2012	111	44.7451256822537
2012	140	40.2525679265601
2012	169	49.5570530204257
2012	239	47.1018668229221
2012	276	46.7786700662573
2012	304	54.8174819651214
2012	333	42.8483245864697
2012	355	45.8450342343446
2013	17	46.6834027256245
2013	64	39.9438603051413
2013	109	43.6106886273663
2013	144	55.1351572122811
2013	188	58.7830054056897
2013	227	52.6969740468422
2013	254	52.3291092649886
2013	284	46.6343994489817
2013	318	62.8955530375864
2013	344	51.0445973218872
2014	23	45.0020477301775
2014	65	45.5854712702854
2014	100	48.1994172203106
2014	134	51.3452695369823
2014	178	57.4174612185678
2014	213	55.786366448173
2014	253	52.5899855064157
2014	283	57.1044039842954
2014	311	58.3168369477174
2014	339	49.8662830805116
2015	8	51.0473652573396
2015	71	45.7466179003088
2015	114	44.6265429613505
2015	168	53.5295526285835
2015	216	55.4507139819725
2015	252	55.0862665935554
2015	279	57.8118047354946
2015	306	50.7207223844389
2015	329	47.0444183592055
2015	364	47.4954338625479
2016	47	48.1814963302284
2016	75	46.7291299895475
2016	99	48.2697731418719
2016	130	57.9190616759545
2016	163	55.0770449291807
2016	202	50.8992674658774
2016	246	54.8367161325715
2016	271	52.2603206594289
2016	299	54.2445933667562
2016	327	52.3413529034494
2016	351	46.7479687376473
2017	37	43.2753608901578
2017	77	48.99523616387
2017	101	48.6865285424513
2017	134	52.4218627088027
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
