CRT	2015	89	233.409599360122	60	sd	1
CRT	2015	243	256.467692851378	60	sd	1
CRT	2015	314	259.546779217002	60	sd	1
CRT	2016	11	216.417736531306	60	sd	1
CRT	2016	96	192.518734409337	60	sd	1
CRT	2016	243	184.133173452668	60	sd	1
CRT	2016	305	242.550374064281	60	sd	1
CRT	2017	16	174.020109379207	60	sd	1
CRT	2017	99	171.103471972861	60	sd	1
CRT	2017	240	172.917232234551	60	sd	1
CST	2011	332	13.5727550193472	10	sd	1
CST	2012	16	0	10	sd	1
CST	2012	107	0	10	sd	1
CST	2012	240	0	10	sd	1
CST	2012	324	4.99339147549714	10	sd	1
CST	2013	37	23.1923156248476	10	sd	1
CST	2013	112	0	10	sd	1
CST	2013	266	0	10	sd	1
CST	2013	323	66.6315127957957	10	sd	1
CST	2014	7	11.8297013354654	10	sd	1
CST	2014	103	0	10	sd	1
CST	2014	265	0	10	sd	1
CST	2014	321	0	10	sd	1
CST	2015	12	5.20324833774429	10	sd	1
CST	2015	89	0	10	sd	1
CST	2015	243	0	10	sd	1
CST	2015	314	7.44121412400117	10	sd	1
CST	2016	11	27.7731580827583	10	sd	1
CST	2016	96	0	10	sd	1
CST	2016	243	0	10	sd	1
CST	2016	305	10.7824326390052	10	sd	1
CST	2017	16	17.6252026344369	10	sd	1
CST	2017	99	0	10	sd	1
CST	2017	240	0	10	sd	1
TILTOT	2011	140	1020	2000	sd	1
TILTOT	2011	290	9320	2000	sd	1
TILTOT	2011	347	3560	2000	sd	1
TILTOT	2012	119	5580	2000	sd	1
TILTOT	2013	130	6100	2000	sd	1
TILTOT	2014	147	4840	2000	sd	1
TILTOT	2015	113	8820	2000	sd	1
TILTOT	2016	110	7320	2000	sd	1
TILTOT	2017	118	4440	2000	sd	1
WCLM	2013	274	27.3	10	sd	1
WCLM	2014	1	28.9	10	sd	1
WCLM	2014	91	25.3	10	sd	1
WCLM	2014	182	34.6	10	sd	1
WCLM	2014	274	20.5	10	sd	1
WCLM	2015	1	21.7	10	sd	1
WCLM	2015	91	26.7	10	sd	1
WCLM	2015	182	33.1	10	sd	1
WCLM	2015	274	29.5	10	sd	1
WCLM	2016	1	17.3	10	sd	1
WCLM	2016	92	17.9	10	sd	1
WCLM	2016	183	34.6	10	sd	1
WCLM	2016	275	25.1	10	sd	1
WCLM	2017	1	22.4	10	sd	1
WCLM	2017	91	30.8	10	sd	1
WCLM	2017	182	37.4	10	sd	1
WCLM	2017	274	30.4	10	sd	1
WCLM	2018	1	34	10	sd	0
WCLM	2018	91	23.3	10	sd	0
