TILTOT	2011	274	4460	2000	sd	1
TILTOT	2011	342	4020	2000	sd	1
TILTOT	2012	103	6280	2000	sd	1
TILTOT	2013	93	6900	2000	sd	1
TILTOT	2014	118	1700	2000	sd	1
TILTOT	2015	106	1860	2000	sd	1
TILTOT	2016	111	980	2000	sd	1
TILTOT	2017	114	820	2000	sd	1
WCLM	2015	274	25.9583333333333	10	sd	1
WCLM	2016	1	32.975	10	sd	1
WCLM	2016	92	29.9958333333333	10	sd	1
WCLM	2016	183	29.0666666666667	10	sd	1
WCLM	2016	275	26.125	10	sd	1
WCLM	2017	1	28.9333333333333	10	sd	1
WCLM	2017	91	29.4458333333333	10	sd	1
WCLM	2017	182	32.8583333333333	10	sd	1
WCLM	2017	274	25.4916666666667	10	sd	1
WCLM	2018	1	33.0541666666667	10	sd	0
WCLM	2018	91	33.0291666666667	10	sd	0
