BASAL	2011	332	90.0224713587645	20	sd	1
BASAL	2012	16	68.177024127801	20	sd	1
BASAL	2012	107	81.848371964975	20	sd	1
BASAL	2012	240	97.201155130992	20	sd	1
BASAL	2012	324	88.2933491819274	20	sd	1
BASAL	2013	37	84.920983184619	20	sd	1
BASAL	2013	112	95.6456821665642	20	sd	1
BASAL	2013	266	95.0057944144284	20	sd	1
BASAL	2013	323	95.6498072525737	20	sd	1
BASAL	2014	7	91.0480991512985	20	sd	1
BASAL	2014	103	99.1715945772198	20	sd	1
BASAL	2014	265	93.7047050026663	20	sd	1
BASAL	2014	321	93.2385637500986	20	sd	1
BASAL	2015	12	95.0055576544425	20	sd	1
BASAL	2015	89	94.3507821766399	20	sd	1
BASAL	2015	243	98.2511514835226	20	sd	1
BASAL	2015	314	96.498991479414	20	sd	1
BASAL	2016	11	92.4875768821329	20	sd	1
BASAL	2016	96	94.6616312000369	20	sd	1
BASAL	2016	243	96.4805633192904	20	sd	1
BASAL	2016	305	88.360864325375	20	sd	1
BASAL	2017	16	94.9932142043941	20	sd	1
BASAL	2017	99	90.6796965595923	20	sd	1
BASAL	2017	240	94.5860306507446	20	sd	1
CLV	2011	332	106.890388849719	30	sd	1
CLV	2012	16	111.391068879054	30	sd	1
CLV	2012	107	98.8414787282986	30	sd	1
CLV	2012	240	149.754849441385	30	sd	1
CLV	2012	324	141.900534861912	30	sd	1
CLV	2013	37	100.050562260978	30	sd	1
CLV	2013	112	133.467551531298	30	sd	1
CLV	2013	266	128.03160298595	30	sd	1
CLV	2013	323	111.069818265093	30	sd	1
CLV	2014	7	99.8575152678282	30	sd	1
CLV	2014	103	96.9999557401831	30	sd	1
CLV	2014	265	113.787277336249	30	sd	1
CLV	2014	321	145.939343121956	30	sd	1
CLV	2015	12	96.5755665733866	30	sd	1
CLV	2015	89	118.411397152556	30	sd	1
CLV	2015	243	126.625331372177	30	sd	1
CLV	2015	314	118.478120629259	30	sd	1
CLV	2016	11	117.954247932919	30	sd	1
CLV	2016	96	93.5838898969218	30	sd	1
CLV	2016	243	94.0399283929358	30	sd	1
CLV	2016	305	117.472596733093	30	sd	1
CLV	2017	16	81.1504875600309	30	sd	1
CLV	2017	99	97.2826838192723	30	sd	1
CLV	2017	240	102.122617160361	30	sd	1
CLVD	2011	332	32.0680892611463	20	sd	1
CLVD	2012	16	27.6860550134553	20	sd	1
CLVD	2012	107	37.4885771442892	20	sd	1
CLVD	2012	240	13.5361431724902	20	sd	1
CLVD	2012	324	24.2470388233624	20	sd	1
CLVD	2013	37	35.0264985835911	20	sd	1
CLVD	2013	112	22.1916097785005	20	sd	1
CLVD	2013	266	19.3111049623457	20	sd	1
CLVD	2013	323	44.6696874131001	20	sd	1
CLVD	2014	7	20.6500814336702	20	sd	1
CLVD	2014	103	10.1218456259929	20	sd	1
CLVD	2014	265	12.4248588187106	20	sd	1
CLVD	2014	321	18.8364694125033	20	sd	1
CLVD	2015	12	27.6235184633013	20	sd	1
CLVD	2015	89	10.0478473389395	20	sd	1
CLVD	2015	243	13.4380806167087	20	sd	1
CLVD	2015	314	23.3233080602625	20	sd	1
CLVD	2016	11	34.0994919351722	20	sd	1
CLVD	2016	96	26.1353618005682	20	sd	1
CLVD	2016	243	19.7513601108195	20	sd	1
CLVD	2016	305	26.6263751565554	20	sd	1
CLVD	2017	16	31.2933975298671	20	sd	1
CLVD	2017	99	23.6804977249354	20	sd	1
CLVD	2017	240	21.5544052079754	20	sd	1
CRT	2011	332	192.402699929495	60	sd	1
CRT	2012	16	200.503923982298	60	sd	1
CRT	2012	107	177.914661710938	60	sd	1
CRT	2012	240	269.558728994493	60	sd	1
CRT	2012	324	255.420962751442	60	sd	1
CRT	2013	37	180.091012069761	60	sd	1
CRT	2013	112	240.241592756337	60	sd	1
CRT	2013	266	230.456885374711	60	sd	1
CRT	2013	323	199.925672877167	60	sd	1
CRT	2014	7	179.743527482091	60	sd	1
CRT	2014	103	174.59992033233	60	sd	1
CRT	2014	265	204.817099205248	60	sd	1
CRT	2014	321	262.690817619521	60	sd	1
CRT	2015	12	173.836019832096	60	sd	1
CRT	2015	89	213.140514874601	60	sd	1
CRT	2015	243	227.925596469918	60	sd	1
CRT	2015	314	213.260617132667	60	sd	1
CRT	2016	11	212.317646279255	60	sd	1
CRT	2016	96	168.451001814459	60	sd	1
CRT	2016	243	169.271871107284	60	sd	1
CRT	2016	305	211.450674119568	60	sd	1
CRT	2017	16	146.070877608056	60	sd	1
CRT	2017	99	175.10883087469	60	sd	1
CRT	2017	240	183.820710888649	60	sd	1
CST	2011	332	8.29657440812948	10	sd	1
CST	2012	16	8.70212548929497	10	sd	1
CST	2012	107	0	10	sd	1
CST	2012	240	0	10	sd	1
CST	2012	324	7.16344352581364	10	sd	1
CST	2013	37	10.8245794290767	10	sd	1
CST	2013	112	0	10	sd	1
CST	2013	266	0	10	sd	1
CST	2013	323	43.0561835390558	10	sd	1
CST	2014	7	6.83727246335919	10	sd	1
CST	2014	103	0	10	sd	1
CST	2014	265	0	10	sd	1
CST	2014	321	9.54515252207954	10	sd	1
CST	2015	12	12.2296117250943	10	sd	1
CST	2015	89	0	10	sd	1
CST	2015	243	0	10	sd	1
CST	2015	314	5.46292817628569	10	sd	1
CST	2016	11	19.7969493520497	10	sd	1
CST	2016	96	0	10	sd	1
CST	2016	243	0	10	sd	1
CST	2016	305	8.86138688396704	10	sd	1
CST	2017	16	20.5406134368328	10	sd	1
CST	2017	99	0.145998805905199	10	sd	1
CST	2017	240	0	10	sd	1
TILTOT	2011	140	1012	2000	sd	1
TILTOT	2011	290	7880	2000	sd	1
TILTOT	2011	347	5852	2000	sd	1
TILTOT	2012	119	5484	2000	sd	1
TILTOT	2013	130	7156	2000	sd	1
TILTOT	2014	147	6732	2000	sd	1
TILTOT	2015	113	8460	2000	sd	1
TILTOT	2016	110	6728	2000	sd	1
TILTOT	2017	118	5832	2000	sd	1
WCLM	2013	274	27.3	10	sd	1
WCLM	2013	305	18	10	sd	1
WCLM	2013	335	23.2	10	sd	1
WCLM	2014	1	28.9	10	sd	1
WCLM	2014	32	30	10	sd	1
WCLM	2014	60	30.6	10	sd	1
WCLM	2014	91	25.3	10	sd	1
WCLM	2014	121	36.2	10	sd	1
WCLM	2014	152	36	10	sd	1
WCLM	2014	182	34.6	10	sd	1
WCLM	2014	213	32.9	10	sd	1
WCLM	2014	244	25.4	10	sd	1
WCLM	2014	274	20.5	10	sd	1
WCLM	2014	305	21	10	sd	1
WCLM	2014	335	34.6	10	sd	1
WCLM	2015	1	21.7	10	sd	1
WCLM	2015	32	29	10	sd	1
WCLM	2015	60	37.6	10	sd	1
WCLM	2015	91	26.7	10	sd	1
WCLM	2015	121	31.3	10	sd	1
WCLM	2015	152	24.7	10	sd	1
WCLM	2015	182	33.1	10	sd	1
WCLM	2015	213	33.7	10	sd	1
WCLM	2015	244	31.9	10	sd	1
WCLM	2015	274	29.5	10	sd	1
WCLM	2015	305	26.4	10	sd	1
WCLM	2015	335	14.6	10	sd	1
WCLM	2016	1	17.3	10	sd	1
WCLM	2016	32	27.1	10	sd	1
WCLM	2016	61	16.8	10	sd	1
WCLM	2016	92	17.9	10	sd	1
WCLM	2016	122	17.4	10	sd	1
WCLM	2016	153	35.2	10	sd	1
WCLM	2016	183	34.6	10	sd	1
WCLM	2016	214	30.9	10	sd	1
WCLM	2016	245	31.8	10	sd	1
WCLM	2016	275	25.1	10	sd	1
WCLM	2016	306	22.7	10	sd	1
WCLM	2016	336	16.3	10	sd	1
WCLM	2017	1	22.4	10	sd	1
WCLM	2017	32	16.8	10	sd	1
WCLM	2017	60	24.1	10	sd	1
WCLM	2017	91	30.8	10	sd	1
WCLM	2017	121	35	10	sd	1
WCLM	2017	152	34.2	10	sd	1
WCLM	2017	182	37.4	10	sd	1
WCLM	2017	213	38.6	10	sd	1
WCLM	2017	244	36.4	10	sd	1
WCLM	2017	274	30.4	10	sd	1
WCLM	2017	305	26.4	10	sd	1
WCLM	2017	335	29.6	10	sd	1
WCLM	2018	1	34	10	sd	0
WCLM	2018	32	20.5	10	sd	0
WCLM	2018	60	31.2	10	sd	0
WCLM	2018	91	23.3	10	sd	0
WCLM	2018	121	35.6	10	sd	0
