CLV	2011	262	105.511322160071	30	sd	0
CLV	2011	313	86.8112493428857	30	sd	0
CLV	2012	17	45.4158566792674	30	sd	0
CLV	2012	109	70.49399664413	30	sd	1
CLV	2012	233	68.5737092376288	30	sd	1
CLV	2012	331	72.1239553618052	30	sd	1
CLV	2013	14	59.1333434744533	30	sd	1
CLV	2013	105	54.015740819712	30	sd	1
CLV	2013	225	110.654032278704	30	sd	1
CLV	2013	315	91.5867973268026	30	sd	1
CLV	2014	22	35.712541965803	30	sd	1
CLV	2014	99	79.5725900402955	30	sd	1
CLV	2014	252	84.6182463014245	30	sd	1
CLV	2014	308	71.671574700163	30	sd	1
CLV	2015	5	43.9172769701524	30	sd	1
CLV	2015	112	45.8140802586123	30	sd	1
CLV	2015	250	72.404626641837	30	sd	1
CLV	2015	305	91.6950147909564	30	sd	1
CLV	2016	46	24.9585394875947	30	sd	1
CLV	2016	98	58.7023625912239	30	sd	1
CLV	2016	244	55.4733361047883	30	sd	1
CLV	2016	326	27.6226725878378	30	sd	1
CLV	2017	34	15.051263323719	30	sd	1
CLVD	2011	262	19.4627211218114	20	sd	0
CLVD	2011	313	34.4507758122419	20	sd	0
CLVD	2012	17	30.0509246311234	20	sd	0
CLVD	2012	109	21.0628770350624	20	sd	1
CLVD	2012	233	33.8626851578219	20	sd	1
CLVD	2012	331	31.3220197216384	20	sd	1
CLVD	2013	14	44.5720324342284	20	sd	1
CLVD	2013	105	55.3517099777868	20	sd	1
CLVD	2013	225	16.1929682713994	20	sd	1
CLVD	2013	315	23.6542721689342	20	sd	1
CLVD	2014	22	30.5135125619857	20	sd	1
CLVD	2014	99	33.8426424540401	20	sd	1
CLVD	2014	252	25.6528271142196	20	sd	1
CLVD	2014	308	27.3781407522109	20	sd	1
CLVD	2015	5	23.3064502069545	20	sd	1
CLVD	2015	112	33.6951899951924	20	sd	1
CLVD	2015	250	24.0334019809929	20	sd	1
CLVD	2015	305	35.4161671642259	20	sd	1
CLVD	2016	46	45.1723642799551	20	sd	1
CLVD	2016	98	28.2198041645213	20	sd	1
CLVD	2016	244	22.8772529707001	20	sd	1
CLVD	2016	326	21.2262070847636	20	sd	1
CLVD	2017	34	54.1061260863989	20	sd	1
CRT	2011	262	189.920379888128	60	sd	0
CRT	2011	313	156.260248817194	60	sd	0
CRT	2012	17	81.7485420226813	60	sd	0
CRT	2012	109	126.889193959434	60	sd	1
CRT	2012	233	123.432676627732	60	sd	1
CRT	2012	331	129.823119651249	60	sd	1
CRT	2013	14	106.440018254016	60	sd	1
CRT	2013	105	97.2283334754816	60	sd	1
CRT	2013	225	199.177258101668	60	sd	1
CRT	2013	315	164.856235188245	60	sd	1
CRT	2014	22	64.2825755384455	60	sd	1
CRT	2014	99	143.230662072532	60	sd	1
CRT	2014	252	152.312843342564	60	sd	1
CRT	2014	308	129.008834460293	60	sd	1
CRT	2015	5	79.0510985462743	60	sd	1
CRT	2015	112	82.4653444655021	60	sd	1
CRT	2015	250	130.328327955307	60	sd	1
CRT	2015	305	165.051026623722	60	sd	1
CRT	2016	46	44.9253710776704	60	sd	1
CRT	2016	98	105.664252664203	60	sd	1
CRT	2016	244	99.852004988619	60	sd	1
CRT	2016	326	49.7208106581081	60	sd	1
CRT	2017	34	27.0922739826941	60	sd	1
CST	2011	262	0	10	sd	0
CST	2011	313	0	10	sd	0
CST	2012	17	5.12269389954679	10	sd	0
CST	2012	109	0.0973619163963615	10	sd	1
CST	2012	233	0	10	sd	1
CST	2012	331	0	10	sd	1
CST	2013	14	3.33048678939486	10	sd	1
CST	2013	105	0.765254647081847	10	sd	1
CST	2013	225	0	10	sd	1
CST	2013	315	7.77921504197818	10	sd	1
CST	2014	22	5.82102393633299	10	sd	1
CST	2014	99	0	10	sd	1
CST	2014	252	0	10	sd	1
CST	2014	308	2.41363869111287	10	sd	1
CST	2015	5	4.35728455686208	10	sd	1
CST	2015	112	0.296734762477548	10	sd	1
CST	2015	250	0	10	sd	1
CST	2015	305	4.46798811361155	10	sd	1
CST	2016	46	8.80255160991826	10	sd	1
CST	2016	98	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	326	2.2038732312738	10	sd	1
CST	2017	34	9.13364239193778	10	sd	1
TILTOT	2011	139	1780	2000	sd	0
TILTOT	2011	274	4412	2000	sd	0
TILTOT	2011	342	4848	2000	sd	0
TILTOT	2012	103	6812	2000	sd	1
TILTOT	2013	93	5488	2000	sd	1
TILTOT	2014	118	2028	2000	sd	1
TILTOT	2015	106	1124	2000	sd	1
TILTOT	2016	111	2172	2000	sd	1
TILTOT	2017	114	1204	2000	sd	1
WCLM	2015	244	26.91	10	sd	1
WCLM	2015	274	25.9583333333333	10	sd	1
WCLM	2015	305	28.4916666666667	10	sd	1
WCLM	2015	335	28.2375	10	sd	1
WCLM	2016	1	32.975	10	sd	1
WCLM	2016	32	33.7041666666667	10	sd	1
WCLM	2016	61	28.5458333333333	10	sd	1
WCLM	2016	92	29.9958333333333	10	sd	1
WCLM	2016	122	33.4416666666667	10	sd	1
WCLM	2016	153	32.7541666666667	10	sd	1
WCLM	2016	183	29.0666666666667	10	sd	1
WCLM	2016	214	33.7791666666667	10	sd	1
WCLM	2016	245	29.1041666666667	10	sd	1
WCLM	2016	275	26.125	10	sd	1
WCLM	2016	306	24.3958333333333	10	sd	1
WCLM	2016	336	26.5125	10	sd	1
WCLM	2017	1	28.9333333333333	10	sd	1
WCLM	2017	32	29.675	10	sd	1
WCLM	2017	60	30.8583333333333	10	sd	1
WCLM	2017	91	29.4458333333333	10	sd	1
WCLM	2017	121	33.9041666666667	10	sd	1
WCLM	2017	152	33.9	10	sd	1
WCLM	2017	182	32.8583333333333	10	sd	1
WCLM	2017	213	29.5	10	sd	1
WCLM	2017	244	29.6416666666667	10	sd	1
WCLM	2017	274	25.4916666666667	10	sd	1
WCLM	2017	305	26.0833333333333	10	sd	1
WCLM	2017	335	34.3125	10	sd	1
WCLM	2018	1	33.0541666666667	10	sd	0
WCLM	2018	32	30	10	sd	0
WCLM	2018	60	34.4	10	sd	0
WCLM	2018	91	33.0291666666667	10	sd	0
WCLM	2018	121	34.1	10	sd	0
