BASAL	2013	238	92.3202234116826	20	sd	1
BASAL	2015	222	96.9011048234977	20	sd	1
BASAL	2015	313	94.8095520031577	20	sd	1
BASAL	2016	19	49.3189158826008	20	sd	1
BASAL	2016	104	18.4377513629458	20	sd	1
BASAL	2016	244	83.7672073054382	20	sd	1
BASAL	2016	304	42.8894205209995	20	sd	1
BASAL	2017	23	25.1058254384197	20	sd	1
BASAL	2017	100	11.234159150588	20	sd	1
CLV	2013	238	86.8634228707282	30	sd	1
CLV	2015	222	109.9953896504	30	sd	1
CLV	2015	313	140.770877290598	30	sd	1
CLV	2016	19	42.355745272731	30	sd	1
CLV	2016	104	13.8562269105545	30	sd	1
CLV	2016	244	71.8767550081378	30	sd	1
CLV	2016	304	50.656816101024	30	sd	1
CLV	2017	23	12.1129238811331	30	sd	1
CLV	2017	100	9.53517667456151	30	sd	1
CLVD	2013	238	10.9352046446195	20	sd	1
CLVD	2015	222	14.1488292751209	20	sd	1
CLVD	2015	313	23.7164592365694	20	sd	1
CLVD	2016	19	26.2348492989258	20	sd	1
CLVD	2016	104	9.69547662526362	20	sd	1
CLVD	2016	244	12.8885350309308	20	sd	1
CLVD	2016	304	18.1650564849109	20	sd	1
CLVD	2017	23	15.2206717717225	20	sd	1
CLVD	2017	100	5.83328162419467	20	sd	1
CRT	2013	238	156.354161167311	60	sd	1
CRT	2015	222	197.991701370721	60	sd	1
CRT	2015	313	253.387579123076	60	sd	1
CRT	2016	19	76.2403414909158	60	sd	1
CRT	2016	104	24.9412084389981	60	sd	1
CRT	2016	244	129.378159014648	60	sd	1
CRT	2016	304	91.1822689818431	60	sd	1
CRT	2017	23	21.8032629860396	60	sd	1
CRT	2017	100	17.1633180142107	60	sd	1
CST	2013	238	0	10	sd	1
CST	2015	222	0	10	sd	1
CST	2015	313	9.42831435530359	10	sd	1
CST	2016	19	7.34660581382045	10	sd	1
CST	2016	104	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	304	0.518992862671849	10	sd	1
CST	2017	23	7.42082812330116	10	sd	1
CST	2017	100	0	10	sd	1
TILTOT	2011	124	3060	2000	sd	1
TILTOT	2011	235	6700	2000	sd	1
TILTOT	2016	118	2040	2000	sd	1
TILTOT	2017	110	660	2000	sd	1
WCLM	2017	25	18.5	10	sd	1
WCLM	2017	76	36	10	sd	1
WCLM	2017	87	39.5	10	sd	1
WCLM	2017	109	42	10	sd	1
WCLM	2017	118	36	10	sd	1
