2011	201	58.8079024633616
2011	263	54.2536880118141
2011	291	47.4753944949974
2011	316	48.1084851311319
2011	351	43.4739166163475
2012	18	52.5566432616703
2012	51	38.4144159139434
2012	87	46.4766845737944
2012	111	46.0952485147124
2012	140	38.2648634643967
2012	169	51.4663517933044
2012	239	47.9286411337253
2012	276	51.278599408891
2012	304	56.6576110744899
2012	333	41.7709405759486
2012	355	45.4285472337988
2013	17	47.4951654625145
2013	64	40.0317416974346
2013	109	45.3165596225345
2013	144	54.8024703912082
2013	188	57.7176109949957
2013	227	53.3570802181168
2013	254	52.2588803627442
2013	284	48.4813777066228
2013	318	64.8937924414925
2013	344	51.2166743130037
2014	23	44.4601288604558
2014	65	45.3027199452726
2014	100	45.5662371028353
2014	134	54.5389532336455
2014	178	56.9211282320526
2014	213	57.6408576734707
2014	253	56.0126578578451
2014	283	63.5498692993225
2014	311	61.0780898505043
2014	339	49.5136982726048
2015	8	50.9571113489444
2015	71	47.4628968179028
2015	114	44.6116584067542
2015	168	53.1054256410644
2015	216	59.3290054882318
2015	252	60.5490784386272
2015	279	63.7955925861199
2015	306	52.9242396434904
2015	329	46.452959412774
2015	364	47.7007117176933
2016	47	48.8766534429669
2016	75	45.8837709692784
2016	99	50.8872778660504
2016	130	59.3270283914801
2016	163	55.2319918689156
2016	202	53.8702748559803
2016	246	59.9601190276146
2016	271	55.725415539262
2016	299	52.6146141640541
2016	327	53.5428555057786
2016	351	47.5030738495213
2017	37	41.2755398088505
2017	77	46.9338854060257
2017	101	48.5011486741399
2017	134	50.5717210963589
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
