CLV	2011	262	121.195709602454	60	sd	0
CLV	2011	313	124.662084268197	60	sd	0
CLV	2012	109	74.8815901584763	60	sd	1
CLV	2012	233	93.3128558772893	60	sd	1
CLV	2012	331	85.2708204563264	60	sd	1
CLV	2013	14	71.4585756788982	60	sd	1
CLV	2013	105	45.9333468333041	60	sd	1
CLV	2013	225	118.491208127926	60	sd	1
CLV	2013	315	82.6202948417209	60	sd	1
CLV	2014	22	43.1451816755561	60	sd	1
CLV	2014	99	82.2653222372105	60	sd	1
CLV	2014	252	76.7418109327151	60	sd	1
CLV	2014	308	67.7185360464379	60	sd	1
CLV	2015	5	50.3770486368498	60	sd	1
CLV	2015	112	46.5691040655959	60	sd	1
CLV	2015	250	112.397393212463	60	sd	1
CLV	2015	305	98.6154795765605	60	sd	1
CLV	2016	46	16.1989711240307	60	sd	1
CLV	2016	98	73.9285641555863	60	sd	1
CLV	2016	244	72.2731446265641	60	sd	1
CLV	2016	326	26.6298691638623	60	sd	1
CLV	2017	34	9.71351285107107	60	sd	1
CST	2011	262	0	20	sd	0
CST	2011	313	0	20	sd	0
CST	2012	109	0.313460872967819	20	sd	1
CST	2012	233	0	20	sd	1
CST	2012	331	0	20	sd	1
CST	2013	14	2.9517613857781	20	sd	1
CST	2013	105	2.27238585462292	20	sd	1
CST	2013	225	0	20	sd	1
CST	2013	315	5.49864591083946	20	sd	1
CST	2014	22	2.98444096662412	20	sd	1
CST	2014	99	0	20	sd	1
CST	2014	252	0	20	sd	1
CST	2014	308	1.07099208386045	20	sd	1
CST	2015	5	5.92135541835471	20	sd	1
CST	2015	112	0.760069454951881	20	sd	1
CST	2015	250	0	20	sd	1
CST	2015	305	5.61820624517869	20	sd	1
CST	2016	46	10.5008607611122	20	sd	1
CST	2016	98	0	20	sd	1
CST	2016	244	0	20	sd	1
CST	2016	326	0.651459489370044	20	sd	1
CST	2017	34	11.2055853320096	20	sd	1
TILTOT	2011	139	1860	2000	sd	0
TILTOT	2011	273	6380	2000	sd	0
TILTOT	2011	342	4280	2000	sd	0
TILTOT	2012	103	6900	2000	sd	1
TILTOT	2013	93	4140	2000	sd	1
TILTOT	2014	118	1500	2000	sd	1
TILTOT	2015	106	1620	2000	sd	1
TILTOT	2016	111	2100	2000	sd	1
TILTOT	2017	114	180	2000	sd	1
WCLM	2015	335	28.2375	10	sd	1
WCLM	2016	61	28.5458333333333	10	sd	1
WCLM	2016	153	32.7541666666667	10	sd	1
WCLM	2016	245	29.1041666666667	10	sd	1
WCLM	2016	336	26.5125	10	sd	1
WCLM	2017	60	30.8583333333333	10	sd	1
WCLM	2017	152	33.9	10	sd	1
WCLM	2017	244	29.6416666666667	10	sd	1
WCLM	2017	335	34.3125	10	sd	1
WCLM	2018	60	34.4	10	sd	0
